From PDFs,From API,Score,Latitude,Longitude
14th Street At 3rd Avenue,,0,40.733153,-73.986982
14th Street At Irving Place,,0,40.734248,-73.98937
1st Avenue At 17th Street,1st Avenue At 17th Street,1,40.733324,-73.981065
1st Avenue At 24th Street,,0,40.737374,-73.978077
1st Avenue At 26th Street,,0,40.738203,-73.977564
3rd Avenue At 17th Street,,0,40.734907,-73.986135
715 Broadway,715 Broadway,1,40.729088,-73.993757
Gramercy Green,Gramercy Green,1,40.739303,-73.982835
NYU Langone Medical Center,NYU Langone Medical Center,1,40.741674,-73.97491
